,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
899,46,No,non-travel,273.83,null,10,2,life sciences,1,900,1,M,,3,1,research scientist,4,married,2211.67,5750.33,3,,No,21,,4,part time,2,8.0,3,2.0,2,,0,2,2211.67,1978,26540.0,null,,False
900,53,No,travel_rarely,1582.77,null,4,2,life sciences,1,901,4,F,,3,4,manager,4,married,12783.92,33238.2,2,Y,No,13,3.0,4,full time,0,31.0,2,1.0,5,,1,4,12783.92,1971,153407.07,null,,False
901,35,Yes,travel_frequently,290.04,null,6,2,null,1,902,4,F,,1,1,sales representative,3,null,,6090.75,0,,No,16,3.0,4,part time,1,3.0,3,2.0,2,,1,0,,1989,28111.13,null,,True
902,27,No,travel_rarely,290.04,null,23,3,life sciences,1,903,1,F,,3,1,research scientist,4,divorced,2342.59,6090.75,1,,No,22,4.0,2,part time,2,,3,1.0,3,,0,2,2342.59,1997,28111.13,null,,False
903,30,No,non-travel,1231.39,null,3,4,null,1,904,2,M,153.92361111111111,2,3,research director,3,null,9945.83,25859.17,1,,No,18,3.0,3,full time,0,,2,3.0,10,,0,7,9945.83,1994,119350.0,null,,True
904,30,Yes,non-travel,262.68,null,25,5,technical degree,1,905,3,F,,2,1,research scientist,2,married,,5516.33,5,Y,No,16,3.0,2,part time,0,6.0,2,4.0,2,,1,1,,1994,25460.0,null,,True
905,47,No,non-travel,1842.8,null,2,3,life sciences,1,906,1,M,,3,4,research director,3,married,,38698.83,6,Y,No,13,3.0,3,full time,0,,2,1.0,3,,0,1,,1977,178610.0,null,,True
906,47,No,non-travel,1032.49,null,10,3,marketing,1,907,3,F,,2,3,sales executive,4,null,8339.32,21682.23,2,Y,NULL,19,3.0,3,,1,15.0,3,3.0,3,,1,2,8339.32,1977,,null,,True
907,31,No,travel_rarely,290.04,sales,7,1,marketing,1,908,4,M,,3,1,sales representative,2,single,,6090.75,0,Y,NULL,14,3.0,1,part time,0,,3,3.0,3,,1,2,,1993,28111.13,sales representative  -  sales,,True
908,35,Yes,travel_frequently,1032.49,human resources,23,3,null,1,909,2,F,129.06091077207583,3,3,human resources,1,divorced,,21682.23,9,,Yes,15,3.0,3,part time,3,,2,3.0,3,,0,2,,1989,100071.84,human resources  -  human resources,,False
909,43,No,non-travel,290.04,null,5,2,other,1,910,2,M,36.25443871706758,3,1,laboratory technician,3,married,2342.59,6090.75,4,,No,17,3.0,4,part time,1,,4,,2,,2,0,2342.59,1981,28111.13,null,,True
910,23,Yes,non-travel,401.76,research & development,25,1,technical degree,1,911,3,M,50.220238095238095,2,1,laboratory technician,3,single,3245.0,8437.0,5,Y,No,16,3.0,3,full time,0,4.0,3,3.0,2,,1,2,3245.0,2001,38940.0,laboratory technician  -  research & development,,False
911,30,No,travel_rarely,439.73,null,19,3,technical degree,1,912,4,M,,3,2,manufacturing director,4,divorced,,9234.33,4,Y,No,12,3.0,2,part time,2,8.0,2,4.0,3,2.0,1,2,,1994,42620.0,null,,True
912,47,No,travel_frequently,1086.12,research & development,18,1,medical,1,913,1,F,,3,3,healthcare representative,3,married,,22808.5,5,,No,11,3.0,4,,0,,3,2.0,2,,1,2,,1977,105270.0,healthcare representative  -  research & development,,False
913,33,Yes,non-travel,556.26,sales,11,4,other,1,914,4,M,,4,2,sales executive,3,null,,11681.39,8,,NULL,12,3.0,4,part time,0,,2,3.0,4,,1,2,,1991,53914.11,sales executive  -  sales,,False
914,25,No,non-travel,247.62,null,24,3,medical,1,915,4,M,,3,1,sales representative,4,null,2000.0,5200.0,0,,No,13,3.0,3,,2,3.0,3,3.0,2,,2,1,2000.0,1999,,null,,True
915,36,No,travel_rarely,379.79,null,25,2,null,1,916,1,M,,2,2,laboratory technician,4,single,,7975.5,4,Y,No,14,3.0,4,part time,0,,3,3.0,3,,0,2,,1988,36810.0,null,,False
916,43,No,non-travel,556.26,null,2,4,life sciences,1,917,3,F,,3,2,healthcare representative,4,married,4492.84,11681.39,1,Y,No,13,3.0,2,part time,2,10.0,4,3.0,10,,2,2,4492.84,1981,53914.11,null,,False
917,49,No,travel_rarely,1582.77,null,1,4,null,1,918,4,F,197.8464183087028,2,4,manager,1,married,,33238.2,7,,No,11,3.0,1,full time,1,21.0,3,1.0,3,,0,2,,1975,153407.07,null,,False
918,45,No,travel_rarely,556.26,null,1,4,null,1,919,1,F,,2,2,human resources,3,null,4492.84,11681.39,4,,No,11,,2,part time,0,10.0,1,4.0,2,2.0,0,2,4492.84,1979,53914.11,null,,True
919,35,No,non-travel,290.04,sales,14,3,null,1,920,3,F,36.25443871706758,3,1,sales representative,3,null,2342.59,6090.75,1,,Yes,18,3.0,4,part time,2,8.0,3,3.0,8,,0,6,2342.59,1989,28111.13,sales representative  -  sales,,True
920,22,No,non-travel,355.64,null,22,1,technical degree,1,921,3,M,,3,1,sales representative,3,null,2872.5,7468.5,1,,NULL,11,,3,full time,0,,2,3.0,3,,1,2,2872.5,2002,34470.0,null,,True
921,45,No,travel_rarely,2013.25,null,3,4,null,1,922,4,M,,3,5,manager,4,null,16260.83,42278.17,4,Y,NULL,12,3.0,1,,1,26.0,2,4.0,2,,0,1,16260.83,1979,,null,,True
922,23,No,travel_rarely,290.04,null,6,1,medical,1,923,1,M,,3,1,research scientist,3,married,2342.59,6090.75,0,Y,NULL,20,4.0,4,part time,0,,3,3.0,2,,2,2,2342.59,2001,28111.13,null,,True
923,27,No,travel_rarely,274.34,null,6,3,null,1,924,3,F,,3,1,laboratory technician,4,null,2215.83,5761.17,1,Y,Yes,13,,3,,1,,2,3.0,3,,0,2,2215.83,1997,,null,,True
924,37,No,non-travel,912.79,null,9,2,medical,1,925,2,M,,2,2,manufacturing director,2,null,7372.5,19168.5,2,Y,Yes,11,3.0,3,full time,1,13.0,2,3.0,3,,0,2,7372.5,1987,88470.0,null,,False
925,28,No,non-travel,210.99,null,3,4,medical,1,926,1,M,26.374007936507937,2,1,research scientist,4,single,,4430.83,0,Y,NULL,13,3.0,4,part time,0,5.0,0,3.0,4,,1,1,,1996,20450.0,null,,True
926,24,No,travel_rarely,290.04,null,4,3,null,1,927,1,M,,4,1,research scientist,1,null,2342.59,6090.75,2,,NULL,16,3.0,1,part time,1,5.0,3,4.0,3,,0,2,2342.59,2000,28111.13,null,,False
927,26,No,non-travel,500.5,null,8,3,life sciences,1,928,4,M,,4,2,sales executive,2,null,4042.5,10510.5,0,,No,22,4.0,3,part time,1,4.0,4,3.0,3,,1,2,4042.5,1998,48510.0,null,,True
928,49,No,non-travel,837.78,null,14,1,null,1,929,1,M,104.72222222222224,4,2,sales executive,2,marreid,,17593.33,3,Y,NULL,12,3.0,4,full time,0,,3,3.0,2,,2,2,,1975,81200.0,null,,True
929,25,Yes,travel_rarely,472.23,null,3,2,life sciences,1,930,1,F,59.02876984126984,3,2,sales executive,3,single,3814.17,9916.83,9,,No,14,3.0,1,part time,0,,3,3.0,2,,2,0,3814.17,1999,45770.0,null,,True
930,61,No,travel_rarely,557.66,null,16,4,null,1,931,1,M,,3,2,sales executive,1,single,,11710.83,8,Y,No,14,3.0,4,full time,0,10.0,1,3.0,2,,2,2,,1963,54050.0,null,,True
931,51,No,non-travel,290.04,null,8,4,marketing,1,932,4,M,36.25443871706758,3,1,sales representative,2,married,2342.59,6090.75,7,,No,15,3.0,4,part time,1,4.0,2,3.0,2,,2,2,2342.59,1973,28111.13,null,,True
932,45,No,non-travel,382.57,null,24,3,null,1,933,1,M,47.82142857142857,1,1,laboratory technician,3,single,,8034.0,2,,NULL,14,3.0,3,full time,0,9.0,5,3.0,5,,1,4,,1979,37080.0,null,,True
933,48,No,travel_frequently,1420.71,null,3,3,null,1,934,4,F,,3,4,sales executive,3,divorced,11475.0,29835.0,9,Y,Yes,12,3.0,4,full time,2,28.0,2,2.0,22,,11,13,11475.0,1976,137700.0,null,,True
934,43,Yes,non-travel,290.04,null,19,3,null,1,935,3,M,,4,1,research scientist,3,divorced,2342.59,6090.75,6,,NULL,12,3.0,4,part time,0,,2,3.0,2,,2,2,2342.59,1981,28111.13,null,,False
935,44,No,travel_frequently,556.26,null,15,3,life sciences,1,936,4,M,,2,2,sales executive,4,married,4492.84,11681.39,3,Y,NULL,18,,3,part time,1,7.0,5,3.0,2,,2,2,4492.84,1980,53914.11,null,,True
936,41,No,non-travel,290.04,null,2,1,null,1,937,4,F,,2,1,research scientist,4,single,2342.59,6090.75,0,,NULL,20,4.0,4,part time,0,5.0,2,2.0,4,,2,3,2342.59,1983,28111.13,null,,True
937,30,No,non-travel,236.99,sales,10,3,null,1,938,4,M,,3,1,sales representative,2,null,1914.17,4976.83,1,Y,No,14,3.0,4,,2,,2,3.0,2,,2,2,1914.17,1994,,sales representative  -  sales,,True
938,54,No,non-travel,252.78,null,6,3,null,1,939,4,M,,3,2,laboratory technician,4,single,2041.67,5308.33,2,Y,NULL,17,3.0,4,part time,0,19.0,4,3.0,2,,2,2,2041.67,1970,24500.0,null,,False
939,24,No,travel_rarely,290.04,research & development,12,1,medical,1,940,1,M,,4,1,research scientist,3,single,2342.59,6090.75,1,Y,NULL,18,3.0,4,part time,0,,3,3.0,2,,0,2,2342.59,2000,28111.13,research scientist  -  research & development,,True
940,56,Yes,non-travel,1973.98,null,2,3,medical,1,941,4,M,,3,5,manager,1,null,15943.72,41453.67,5,,Yes,13,3.0,4,,1,24.0,2,3.0,5,,1,4,15943.72,1968,,null,,False
941,27,No,travel_frequently,290.04,null,1,2,life sciences,1,942,1,F,36.25443871706758,1,1,laboratory technician,4,null,2342.59,6090.75,3,,No,14,3.0,1,part time,1,,2,3.0,2,,2,0,2342.59,1997,28111.13,null,,False
942,35,No,travel_rarely,290.04,null,1,4,null,1,943,2,F,,4,1,research scientist,4,single,2342.59,6090.75,2,,No,16,3.0,3,,0,,2,3.0,4,,1,3,2342.59,1989,,null,,False
943,28,No,non-travel,447.98,null,8,1,marketing,1,944,3,M,,3,2,sales executive,4,married,3618.33,9407.67,0,Y,NULL,19,3.0,2,part time,1,5.0,3,3.0,4,,1,1,3618.33,1996,43420.0,null,,True
944,36,No,travel_rarely,265.37,null,8,4,null,1,945,1,F,,3,1,sales representative,4,null,2143.33,5572.67,1,,No,16,3.0,2,,1,3.0,1,2.0,3,,0,2,2143.33,1988,,null,,True
945,31,No,travel_rarely,290.04,null,18,3,null,1,946,4,M,36.25443871706758,1,1,laboratory technician,3,married,2342.59,6090.75,3,Y,No,21,,3,part time,2,7.0,2,3.0,2,,0,2,2342.59,1993,28111.13,null,,True
946,35,No,non-travel,670.63,null,8,2,null,1,947,3,F,,3,2,sales executive,1,null,5416.67,14083.33,5,Y,No,17,3.0,2,,1,,1,3.0,3,,1,2,5416.67,1989,,null,,False
947,53,No,travel_rarely,324.9,research & development,25,4,life sciences,1,948,2,F,40.61210317460318,3,2,laboratory technician,3,null,2624.17,6822.83,8,Y,NULL,20,4.0,2,part time,1,9.0,3,3.0,5,,1,4,2624.17,1971,31490.0,laboratory technician  -  research & development,,True
948,34,Yes,travel_rarely,549.3,null,16,3,marketing,1,949,1,F,,3,2,sales executive,1,single,4436.67,11535.33,5,Y,NULL,15,3.0,3,part time,0,,3,3.0,3,,0,2,4436.67,1990,53240.0,null,,False
949,36,No,travel_rarely,290.04,research & development,20,4,null,1,950,2,F,36.25443871706758,4,1,research scientist,3,single,,6090.75,3,Y,No,13,3.0,3,part time,0,7.0,0,3.0,2,,2,2,,1988,28111.13,research scientist  -  research & development,,False
950,29,Yes,non-travel,452.11,null,2,4,null,1,951,3,M,,3,1,research scientist,3,single,3651.67,9494.33,6,Y,No,17,3.0,4,full time,0,5.0,3,2.0,2,,2,1,3651.67,1995,43820.0,null,,False
951,37,No,travel_rarely,290.04,null,13,3,human resources,1,952,3,M,36.25443871706758,3,1,human resources,2,married,2342.59,6090.75,4,Y,NULL,13,3.0,2,part time,1,,2,3.0,5,,0,4,2342.59,1987,28111.13,null,,False
952,35,No,travel_frequently,263.4,research & development,16,4,null,1,953,3,F,32.92559523809524,2,1,research scientist,4,single,2127.5,5531.5,1,,No,16,3.0,3,part time,0,6.0,3,3.0,5,,1,3,2127.5,1989,25530.0,research scientist  -  research & development,,True
953,35,No,non-travel,290.04,null,3,2,null,1,954,3,M,,3,1,human resources,4,null,2342.59,6090.75,0,,NULL,19,3.0,3,,1,4.0,1,1.0,3,,0,2,2342.59,1989,,null,,False
954,45,No,travel_rarely,612.13,null,4,3,null,1,955,4,M,76.51686507936508,3,2,healthcare representative,2,single,4944.17,12854.83,9,Y,NULL,12,3.0,4,full time,0,10.0,2,2.0,5,,2,3,4944.17,1979,59330.0,null,,True
955,33,No,non-travel,454.28,null,13,4,life sciences,1,956,2,M,,3,2,sales executive,4,divorced,,9539.83,2,,NULL,11,3.0,3,part time,1,8.0,3,2.0,5,,0,3,,1991,44030.0,null,,True
956,54,No,non-travel,1128.11,null,7,2,null,1,957,1,F,141.0138888888889,2,3,sales executive,4,married,9111.67,23690.33,7,Y,Yes,18,3.0,4,full time,1,35.0,3,3.0,5,,0,4,9111.67,1970,109340.0,null,,True
957,23,No,non-travel,556.26,null,1,2,life sciences,1,958,4,M,,2,2,manufacturing director,4,null,4492.84,11681.39,6,,NULL,22,4.0,1,part time,2,4.0,2,1.0,2,,2,2,4492.84,2001,53914.11,null,,True
958,45,No,travel_rarely,290.04,null,8,4,life sciences,1,959,1,M,,4,1,laboratory technician,4,null,2342.59,6090.75,2,,Yes,24,4.0,3,part time,1,10.0,2,2.0,3,,0,2,2342.59,1979,28111.13,null,,False
959,36,Yes,travel_frequently,208.62,null,25,4,life sciences,1,960,4,F,,3,1,research scientist,2,divorced,1685.0,4381.0,1,Y,NULL,19,3.0,1,part time,1,10.0,3,2.0,10,,7,8,1685.0,1988,20220.0,null,,True
960,26,No,non-travel,439.11,null,4,1,null,1,961,3,M,,2,2,sales executive,1,null,3546.67,9221.33,1,Y,No,12,3.0,1,part time,0,5.0,1,4.0,5,,0,3,3546.67,1998,42560.0,null,,True
961,50,No,travel_rarely,369.37,null,1,3,technical degree,1,962,3,F,,3,1,research scientist,1,null,2983.33,7756.67,2,,No,16,3.0,2,,1,7.0,2,3.0,4,,0,2,2983.33,1974,,null,,False
962,25,No,non-travel,290.04,null,19,1,life sciences,1,963,1,M,,2,1,laboratory technician,4,null,2342.59,6090.75,0,,NULL,17,3.0,4,part time,0,,2,2.0,5,,3,4,2342.59,1999,28111.13,null,,False
963,39,No,travel_rarely,299.1,sales,9,3,marketing,1,964,2,M,,2,1,sales representative,2,null,2415.83,6281.17,0,,NULL,19,3.0,4,full time,1,3.0,3,3.0,2,,1,2,2415.83,1985,28990.0,sales representative  -  sales,,False
964,30,Yes,travel_rarely,290.04,null,1,3,medical,1,965,2,F,36.25443871706758,2,1,sales representative,3,null,2342.59,6090.75,6,Y,Yes,19,3.0,3,part time,3,5.0,3,3.0,3,,0,2,2342.59,1994,28111.13,null,,True
965,44,No,travel_frequently,573.86,null,1,3,life sciences,1,966,4,F,,3,2,healthcare representative,4,married,4635.0,12051.0,4,Y,NULL,13,3.0,2,,1,12.0,2,2.0,5,,2,2,4635.0,1980,,null,,False
966,29,No,travel_rarely,556.26,null,5,4,medical,1,967,1,M,,3,2,sales executive,4,single,,11681.39,1,,NULL,14,3.0,2,part time,0,4.0,3,3.0,4,,0,2,,1995,53914.11,null,,False
967,21,Yes,travel_rarely,290.04,null,2,3,null,1,968,3,F,36.25443871706758,2,1,sales representative,3,single,2342.59,6090.75,1,Y,NULL,13,3.0,4,part time,0,2.0,3,2.0,2,,0,2,2342.59,2003,28111.13,null,,False
968,48,No,non-travel,290.04,null,2,4,life sciences,1,969,4,F,,2,1,sales representative,4,single,2342.59,6090.75,1,,Yes,18,3.0,1,,0,3.0,3,2.0,3,,1,2,2342.59,1976,,null,,False
969,23,Yes,travel_rarely,556.26,null,3,1,life sciences,1,970,2,F,,3,2,manufacturing director,3,married,4492.84,11681.39,0,Y,Yes,19,3.0,1,part time,1,4.0,3,4.0,3,,0,2,4492.84,2001,53914.11,null,,True
970,29,No,non-travel,245.25,null,9,3,medical,1,971,3,F,,3,1,research scientist,3,divorced,1980.83,5150.17,5,,No,18,3.0,2,part time,1,6.0,2,3.0,2,,2,2,1980.83,1995,23770.0,null,,True
971,40,Yes,non-travel,248.03,research & development,6,3,medical,1,972,4,M,,3,1,laboratory technician,1,married,,5208.67,7,,NULL,21,4.0,4,part time,0,,2,1.0,2,,2,2,,1984,24040.0,laboratory technician  -  research & development,,True
972,34,No,travel_rarely,288.79,research & development,1,4,null,1,973,3,M,36.098214285714285,2,1,research scientist,1,single,2332.5,6064.5,3,Y,NULL,11,3.0,2,part time,0,,1,3.0,3,,0,2,2332.5,1990,27990.0,research scientist  -  research & development,,False
973,37,No,travel_rarely,290.04,research & development,7,4,other,1,974,2,M,36.25443871706758,3,1,research scientist,4,single,2342.59,6090.75,2,Y,NULL,18,3.0,3,part time,0,8.0,6,3.0,6,,0,1,2342.59,1987,28111.13,research scientist  -  research & development,,False
974,36,No,travel_rarely,556.26,null,48,3,null,1,975,3,F,,3,2,sales executive,3,null,4492.84,11681.39,1,,NULL,16,3.0,2,,0,5.0,3,3.0,5,,1,0,4492.84,1988,,null,,True
975,32,Yes,non-travel,290.04,null,9,2,medical,1,976,3,M,,2,1,research scientist,1,single,,6090.75,0,,Yes,22,4.0,1,part time,0,4.0,0,3.0,3,,1,2,,1992,28111.13,null,,True
976,34,No,travel_rarely,356.16,null,13,1,life sciences,1,977,2,F,44.51984126984127,3,1,research scientist,4,single,2876.67,7479.33,3,Y,NULL,18,3.0,1,full time,0,5.0,4,3.0,3,,0,2,2876.67,1990,34520.0,null,,True
977,28,No,non-travel,290.02,null,24,4,null,1,978,2,F,,3,1,laboratory technician,2,marreid,2342.5,6090.5,9,Y,No,14,3.0,2,part time,1,4.0,2,3.0,2,,2,2,2342.5,1996,28110.0,null,,False
978,31,Yes,travel_rarely,290.04,null,22,3,null,1,979,1,F,36.25443871706758,3,1,research scientist,3,married,,6090.75,4,Y,NULL,11,3.0,2,part time,0,,2,,5,,0,1,,1993,28111.13,null,,False
979,25,No,non-travel,451.6,null,17,1,medical,1,980,4,F,,2,2,manufacturing director,3,divorced,3647.5,9483.5,1,Y,No,15,3.0,2,part time,2,5.0,6,3.0,4,,3,2,3647.5,1999,43770.0,null,,True
980,36,Yes,travel_rarely,290.04,research & development,14,4,other,1,981,3,M,,2,1,laboratory technician,2,divorced,2342.59,6090.75,1,Y,Yes,24,4.0,4,part time,1,5.0,2,1.0,4,,0,2,2342.59,1988,28111.13,laboratory technician  -  research & development,,True
981,31,Yes,non-travel,290.04,null,5,3,null,1,982,2,F,,3,1,laboratory technician,2,null,2342.59,6090.75,0,,NULL,17,3.0,1,part time,0,4.0,3,3.0,3,,1,2,2342.59,1993,28111.13,null,,True
982,49,No,travel_rarely,437.46,research & development,6,3,null,1,983,1,M,,2,2,healthcare representative,3,null,3533.33,9186.67,2,Y,No,13,3.0,4,,0,19.0,0,3.0,2,,2,2,3533.33,1975,,healthcare representative  -  research & development,,True
983,42,No,travel_rarely,556.26,null,7,2,medical,1,984,4,F,,3,2,manufacturing director,3,null,4492.84,11681.39,6,Y,NULL,14,3.0,2,,0,8.0,6,3.0,2,,2,1,4492.84,1982,,null,,False
984,28,No,non-travel,436.12,research & development,2,4,null,1,985,1,F,,3,2,manufacturing director,4,null,3522.5,9158.5,0,Y,NULL,18,3.0,2,part time,1,,2,,3,,2,2,3522.5,1996,42270.0,manufacturing director  -  research & development,,True
985,36,No,travel_rarely,404.13,research & development,10,3,other,1,986,2,M,,3,1,laboratory technician,4,null,3264.17,8486.83,1,,No,20,4.0,1,full time,1,3.0,4,2.0,3,,1,2,3264.17,1988,39170.0,laboratory technician  -  research & development,,True
986,27,Yes,non-travel,512.67,null,29,2,medical,1,987,2,M,,1,2,sales executive,1,single,,10766.17,8,Y,No,18,3.0,4,part time,0,,6,3.0,2,,2,2,,1997,49690.0,null,,True
987,34,No,non-travel,290.04,sales,8,1,life sciences,1,988,2,F,,2,1,sales representative,4,null,,6090.75,0,Y,NULL,19,3.0,4,part time,0,,2,2.0,2,,2,2,,1990,28111.13,sales representative  -  sales,,False
988,27,Yes,non-travel,210.68,null,2,3,life sciences,1,989,1,M,,3,1,research scientist,1,married,1701.67,4424.33,6,Y,NULL,14,3.0,2,part time,1,6.0,2,3.0,3,,1,2,1701.67,1997,20420.0,null,,False
989,39,No,travel_frequently,291.06,null,3,4,null,1,990,3,M,,3,1,research scientist,3,null,2350.83,6112.17,3,Y,No,16,3.0,1,,1,8.0,2,3.0,2,,2,2,2350.83,1985,,null,,False
990,47,No,non-travel,1973.98,null,47,4,medical,1,991,4,M,,3,5,research director,4,null,,41453.67,9,,No,17,3.0,4,full time,2,23.0,0,3.0,2,,2,2,,1977,191324.62,null,,True
991,21,Yes,non-travel,290.04,null,9,3,marketing,1,992,4,F,,3,1,sales representative,4,single,2342.59,6090.75,1,Y,Yes,14,3.0,2,part time,0,2.0,3,3.0,2,,0,2,2342.59,2003,28111.13,null,,False
992,31,No,non-travel,1027.31,null,20,3,other,1,993,2,M,,3,2,manufacturing director,1,marreid,8297.5,21573.5,0,,NULL,15,3.0,3,,1,7.0,1,2.0,6,,0,2,8297.5,1993,,null,,True
993,28,No,non-travel,290.04,null,8,5,null,1,994,1,M,,1,1,laboratory technician,3,married,2342.59,6090.75,1,,NULL,19,3.0,4,part time,3,3.0,4,,3,,1,2,2342.59,1996,28111.13,null,,True
994,56,No,non-travel,1032.49,null,2,1,null,1,995,4,M,,3,3,manufacturing director,2,married,,21682.23,3,,No,18,3.0,2,part time,1,23.0,4,3.0,3,,1,2,,1968,100071.84,null,,True
995,34,No,travel_rarely,1032.49,null,5,3,life sciences,1,996,4,M,,2,3,healthcare representative,4,null,8339.32,21682.23,4,,No,15,3.0,3,,1,,2,3.0,3,,1,2,8339.32,1990,100071.84,null,,False
996,29,No,non-travel,227.71,null,15,2,life sciences,1,997,1,M,,3,1,laboratory technician,3,null,1839.17,4781.83,1,,No,16,3.0,4,,1,4.0,5,2.0,4,,2,2,1839.17,1995,22070.0,null,,True
997,35,No,non-travel,800.22,null,3,1,life sciences,1,998,1,M,,3,2,healthcare representative,4,null,6463.33,16804.67,0,Y,No,17,3.0,3,,0,,1,2.0,6,,0,4,6463.33,1989,,null,,False
998,34,Yes,non-travel,290.04,null,25,3,medical,1,999,1,M,,2,1,research scientist,2,single,2342.59,6090.75,4,,Yes,20,4.0,2,part time,0,5.0,0,3.0,2,,2,2,2342.59,1990,28111.13,null,,False
999,34,No,non-travel,556.26,null,7,3,life sciences,1,1000,4,F,,3,2,sales executive,2,married,4492.84,11681.39,0,Y,No,17,3.0,3,part time,1,4.0,3,3.0,3,,0,2,4492.84,1990,53914.11,null,,True
1000,22,No,non-travel,213.57,null,1,1,null,1,1001,4,F,,2,1,research scientist,2,single,,4485.0,1,Y,Yes,11,3.0,3,part time,0,2.0,6,4.0,2,,2,2,,2002,20700.0,null,,True
1001,32,No,travel_frequently,287.96,null,20,3,null,1,1002,3,M,,4,1,sales representative,4,married,,6047.17,0,,No,12,,1,,1,3.0,4,3.0,2,,2,2,,1992,27910.0,null,,False
1002,36,No,non-travel,556.26,null,11,2,marketing,1,1003,4,M,,3,2,sales executive,4,divorced,4492.84,11681.39,1,,NULL,11,3.0,4,,1,5.0,3,3.0,5,,0,2,4492.84,1988,,null,,True
1003,35,No,non-travel,556.26,null,2,2,null,1,1004,4,M,,3,2,manufacturing director,3,single,4492.84,11681.39,2,,No,11,3.0,4,,0,,3,,3,,0,2,4492.84,1989,,null,,False
1004,34,Yes,non-travel,848.51,null,9,4,null,1,1005,1,F,106.06349206349206,3,2,sales executive,1,single,,17818.67,0,,NULL,17,3.0,1,full time,0,6.0,3,3.0,5,,0,3,,1990,82240.0,null,,False
1005,32,Yes,non-travel,269.29,research & development,15,3,medical,1,1006,3,M,,3,1,laboratory technician,3,null,,5655.0,1,,No,12,3.0,3,part time,1,,5,2.0,2,,2,2,,1992,26100.0,laboratory technician  -  research & development,,False
1006,38,No,travel_rarely,591.29,null,25,2,null,1,1007,3,F,73.91170634920636,2,2,healthcare representative,4,null,4775.83,12417.17,7,Y,No,13,3.0,3,full time,2,9.0,2,3.0,6,,1,3,4775.83,1986,57310.0,null,,True
1007,28,No,travel_rarely,261.96,null,6,3,null,1,1008,4,M,32.745039682539684,2,1,research scientist,3,married,,5501.17,1,Y,No,13,,3,part time,1,4.0,0,3.0,4,2.0,2,2,,1996,25390.0,null,,False
1008,36,No,travel_frequently,245.14,null,4,4,other,1,1009,4,M,30.642857142857142,2,1,laboratory technician,4,married,,5148.0,1,,NULL,13,3.0,2,part time,1,2.0,2,4.0,2,,2,2,,1988,23760.0,null,,True
1009,57,No,non-travel,1973.98,null,4,4,null,1,1010,4,F,246.74801587301585,3,5,manager,1,divorced,15943.72,41453.67,4,Y,No,13,3.0,4,full time,1,28.0,2,3.0,5,,4,2,15943.72,1967,191324.62,null,,True
1010,46,No,non-travel,290.04,research & development,7,3,medical,1,1011,1,F,,3,1,research scientist,3,null,2342.59,6090.75,4,,Yes,19,3.0,3,part time,1,,2,,3,,0,2,2342.59,1978,28111.13,research scientist  -  research & development,,False
1011,21,No,travel_rarely,290.04,null,3,3,null,1,1012,1,M,,2,1,laboratory technician,3,single,2342.59,6090.75,1,,NULL,12,3.0,1,part time,0,2.0,2,2.0,2,,1,2,2342.59,2003,28111.13,null,,False
